product_id,product_url,product_name,product_img,product_price,product_overall_rating,user_name,review_url,review_rating,clean_text,aspect_sentiments,battery_score,camera_score,display_score,performance_score,storage_score,design_score,price_score,sound_score
B0D9927L49,https://www.amazon.com/Motorola-Power-Unlocked-MPCamera-Mineral/dp/B0D9927L49/ref=sr_1_11?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-11,Motorola Moto G Power 5G | 2023 | Unlocked | Made for US 4/128GB | 50 MPCamera | Mineral Black,https://m.media-amazon.com/images/I/61QKKdjHV0L._AC_UY218_.jpg,"<span class=""a-truncate-full a-offscreen"">2 sizes</span>",4.2,Spinner,,5.0,"meets expectations. this my 3rd moto phone over the past 9 years. the bloat free os is one of the attractions. i've never owed a ""high end"" phone and i'm really not sure what i'm missing. these so called budget phones work for me with speed and reliability. when i see an ""uptime"" of over 2000 hours, i know it's a rock solid phone. really, the only time i re-boot is on an os/security upgrade.the phone works well on canada's rogers network. i've had no issues crossing the border into the us. the camera works for my purposes and the moto gestures are a great feature. the hatchet move to turn the flashlight on is used often as well as the rotate to start the camera.the only reason i replace these phones is the battery, like all phones they tend to lose their staying power after 3 years. i see no reason to replace batteries in old phones.i will continue to purchase moto phones in the future.","{'battery': {'score': np.float64(0.0), 'count': 1, 'sentiment': 'neutral'}, 'camera': {'score': np.float64(0.75), 'count': 2, 'sentiment': 'positive'}, 'performance': {'score': np.float64(1.0), 'count': 1, 'sentiment': 'positive'}}",0.0,0.75,,1.0,,,,
B0D9927L49,https://www.amazon.com/Motorola-Power-Unlocked-MPCamera-Mineral/dp/B0D9927L49/ref=sr_1_11?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-11,Motorola Moto G Power 5G | 2023 | Unlocked | Made for US 4/128GB | 50 MPCamera | Mineral Black,https://m.media-amazon.com/images/I/61QKKdjHV0L._AC_UY218_.jpg,"<span class=""a-truncate-full a-offscreen"">2 sizes</span>",4.2,Amazon Customer,,5.0,beaucoup de stockage / facile à utiliser. très bon téléphone pour moi.macro photo50 mplongue batteriegeste motocarte micro sdfacile à utiliser.,{},,,,,,,,
B0D9927L49,https://www.amazon.com/Motorola-Power-Unlocked-MPCamera-Mineral/dp/B0D9927L49/ref=sr_1_11?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-11,Motorola Moto G Power 5G | 2023 | Unlocked | Made for US 4/128GB | 50 MPCamera | Mineral Black,https://m.media-amazon.com/images/I/61QKKdjHV0L._AC_UY218_.jpg,"<span class=""a-truncate-full a-offscreen"">2 sizes</span>",4.2,Maple Walnut,,4.0,"good all-around phone. i got this to replace my motorola power 2021 and it's night and day difference. it's no flagship phone, but every part of the phone is better, except that this model doesn't make battery life its sole priority. the other features, while nice, drain the battery somewhat faster. that said, i can still get through a day of moderate use without needing to charge. everything works good. it is a very good phone, especially for the price.","{'battery': {'score': np.float64(0.3333333333333333), 'count': 3, 'sentiment': 'positive'}, 'performance': {'score': np.float64(0.0), 'count': 1, 'sentiment': 'neutral'}, 'price': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}}",0.3333333333333333,,,0.0,,,0.5,
B09BFRV59N,https://www.amazon.com/Samsung-Factory-Unlocked-Smartphone-Intelligent/dp/B09BFRV59N/ref=sr_1_12?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-12,"SAMSUNG Galaxy S21 FE 5G Cell Phone, Factory Unlocked Android Smartphone, 128GB, 120Hz Display Screen, Pro Grade Camera, All Day Intelligent Battery, US Version, 2022, White",https://m.media-amazon.com/images/I/61S8-z34EFL._AC_UY218_.jpg,"<span class=""a-truncate-full a-offscreen"">2 sizes</span>",4.5,M Mullins,https://www.amazon.com/gp/customer-reviews/R3AVJLE86C1R92/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B09BFRV59N,5.0,"love love love! best phone i've ever had! came from an a series phone!. my last phone was a samsung a10e, and anyone coming from a cheap a series phone can for sure tell you that this is a major upgrade. i got the 128gb s21 fe model and i only paid $590 usd for the black version, despite really really wanting the white version, yet that one was priced at $699 usd. would i pay $699 for it? probably not, but everyone has a different budget for everything!when i received the phone, it came in its regular factory box which is very thin, like i was concerned for a second that they just sent me a case, but nope! they've cut down on everything that they send you. it came with the phone, a manual in a tiny box, a sim card tool behind that box, and i believe short type c cable, i already have a charging cable so i didn't pay any attention to it. not that big of a deal really, it just worried me for a second haha.now i'm someone who worries about storage, and this phone does not come with a micro sd card slot (unlike the s20 fe), however i've not had any problems with my storage yet, i still have roughly 61gb out of the 128gb to go. the system itself is 22.5gb which is expected as this is a very beefy and fast machine, and then i play a lot of games so my apps take around 39gb. i don't take many photos either so i only have around 1gb used, but if you are someone who loves to take photos, i recommend getting a separate portable hard drive or even using your personal computer to send your photos over, as spending $70-$130+ for just 128gb of more storage is a lot when you could use that to get around 500gb on a standalone drive. it is also worth mentioning that getting the bigger storage version for this phone, also adds 2gb of ram to it, giving it a speed boost, but i'm about to go over some things about the phone's speed.as for game wise, i play genshin impact, colorful stage/project sekai, stardew valley, pokemon go, and fallout shelter, and this thing runs them all like a beast. i wouldn't recommend getting the extra 2gb of ram in the bigger storage model since this phone can run pretty much anything you throw at it. anyone who's ever played genshin impact knows how heavy the game is, and it can run it at max settings just fine, the only problem, is that it gets incredibly hot. so hot that it lowkey hurts to touch after playing for more than just 5-15 minutes. this could be completely fixed if you get a cooling mount for around $20-30. i do prioritize game functionality and speed over looks so i do play extremely comfortably in low-medium settings as it still looks great! however if you're looking for a gaming machine with smooth fps and no lag at all with maximum settings on heavy games (since bigger temperatures means lowering the processing of your game, causing lag), i'll have to recommend looking for a different phone such as an iphone or a oneplus since they do that well.the camera is good for me! i take photos of my dog and that's it. it also has a 30x zoom which is crazy. the front camera is really good and i sometimes put it up to my head and angle it to make myself look like a goldfish and it's super funny haha. the fingerprint reader works extremely well even with a screen protector. fun fact i found: you can lay your finger over your fingerprint reader while the screen is off and it'll unlock! so you don't even have to double tap your screen to wake it up or press a power button. i was never a fan of 120hz screens and i still am not, but it looks super smooth when i have it turned on. the amoled screen was a huge game changer for me, it's beautiful and has incredible contrasting colors. i know people say they have tons of issues with the battery to this device, but i honestly haven't had any problems whatsoever. now i do keep medium power saving mode on as i just don't see too much to the use of allowing your phone to do any big background services when you're not using it. it lasts about a day and a half. i work 9-5 and i come home with 70% battery after being on it or checking it very often and frequently. now i will say there has been some connectivity issues during heavy storms and heavy storms only, but i experienced that issue with my last phone so there's a massive chance that's just my mobile data provider (which is us cellular). by the way, this phone is unlocked, so it should be able to accept just about any other provider you use. i also think it supports 2 sim cards? i'm not too sure as i'm not someone who would ever have to use it, but if you are, then that's a plus.overall this phone is absolutely amazing and i 11/10 recommend it :)","{'battery': {'score': np.float64(0.3333333333333333), 'count': 3, 'sentiment': 'positive'}, 'camera': {'score': np.float64(-0.16666666666666666), 'count': 3, 'sentiment': 'negative'}, 'display': {'score': np.float64(0.6666666666666666), 'count': 3, 'sentiment': 'positive'}, 'performance': {'score': np.float64(0.16666666666666666), 'count': 3, 'sentiment': 'positive'}, 'storage': {'score': np.float64(0.16666666666666666), 'count': 3, 'sentiment': 'positive'}, 'design': {'score': np.float64(0.5), 'count': 2, 'sentiment': 'positive'}, 'price': {'score': np.float64(0.3333333333333333), 'count': 3, 'sentiment': 'positive'}}",0.3333333333333333,-0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,
B09BFRV59N,https://www.amazon.com/Samsung-Factory-Unlocked-Smartphone-Intelligent/dp/B09BFRV59N/ref=sr_1_12?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-12,"SAMSUNG Galaxy S21 FE 5G Cell Phone, Factory Unlocked Android Smartphone, 128GB, 120Hz Display Screen, Pro Grade Camera, All Day Intelligent Battery, US Version, 2022, White",https://m.media-amazon.com/images/I/61S8-z34EFL._AC_UY218_.jpg,"<span class=""a-truncate-full a-offscreen"">2 sizes</span>",4.5,Earthling1984,https://www.amazon.com/gp/customer-reviews/R2ZX11YXOYQ1WU/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B09BFRV59N,5.0,"great phone! came from an s9. i got my s9 after my s4 crapped out after 5 years (screen went off, wasn't even cracked). my s4 & s9 served me very well! i had the s9 for 4+ years it simply is an amazing phone. i was at a crowded place, and someone knocked my elbow while holding it. it fell, and the screen cracked pretty bad (not like one crack, many cracks). screen still works perfectly, but, i was scared it could stop working at any time. so, i needed a new phone. i looked at the s21 fe and s22. at the time i purchased, the prices were about $200 different (then a week after i purchased, prices were the same!). but, i'm happy with my purchase. i liked small phones in the past, never had a bigger one. i am actually enjoying the larger screen. better for viewing content. i'm a guy and my pants pockets are plenty large for this phone as well. feels no different than my previous s9 in my pocket. i've watched a lot of youtube reviews of the camera / video quality / test pics and footage, and it seems they are almost the same (sometimes i prefer and think the s21 fe image / video looks better, others the s22 looks better - kind of a toss up).so, what have i noticed? well, battery life is amazing! beats my s9 by far! now, my s9 was 4+ years old when i had to replace it (now use the s9 as a ""camera i'm not worried about losing or breaking""). i had the s9 for a long time, and i cannot remember how good battery life was when i first got it. but, i don't recall it ever getting worse either. what i can say is, i used to have to top my s9 up a bit at least once or twice a day. my s21 fe, lasts all day (and i even have the battery saver setup so it only charges to 85% - never did that with the s9). and even from 85%, i get a full day no problem! usually around 35% or so when i am ready for bed. the screen is great. i do leave on 120hz mode all the time. i also have dark mode turned on. i like how it looks, and dark things on screen use less battery than bright white things. but yes, battery is great.now the cameras. my s9 actually had almost identical video. i make youtube videos and the s9 did me very well in 4k by 30 or 60. i do notice the s21 fe is ever so slightly better image. it also has better stabilization and just some other processing stuff that helps out. the pictures are better for sure. i've taken pictures of people and shown them, and they've been like, ""what phone is that?!? the pictures are sooooo good!"" the s9 did well. but, the s21 fe is for sure an improvement. i used to use my g7x mark ii for most pictures, because it just was better by far than my s9. now, i don't think i ever really need that camera anymore. this phone produces awesome photos!i haven't had a single issues, no glitches, no nothing. just a smooth perfectly working phone. i did kind of like the s9 having the fingerprint reader on the back. but, i quickly got used to the in screen reader. it works fast and great. apps load fast. camera is on in an instant with a double tap of the power button. just really nothing to complain about. i would have kept my s9 another few years, but, i am happy with the s21 fe and hope it lasts me 5+ years as well.great phone, if you are looking into it and deciding if you want to get it, i for sure recommend it.","{'battery': {'score': np.float64(0.8333333333333334), 'count': 3, 'sentiment': 'positive'}, 'camera': {'score': np.float64(0.6666666666666666), 'count': 3, 'sentiment': 'positive'}, 'display': {'score': np.float64(-0.6666666666666666), 'count': 3, 'sentiment': 'negative'}, 'design': {'score': np.float64(0.25), 'count': 2, 'sentiment': 'positive'}, 'price': {'score': np.float64(-1.0), 'count': 1, 'sentiment': 'negative'}}",0.8333333333333334,0.6666666666666666,-0.6666666666666666,,,0.25,-1.0,
B09BFRV59N,https://www.amazon.com/Samsung-Factory-Unlocked-Smartphone-Intelligent/dp/B09BFRV59N/ref=sr_1_12?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-12,"SAMSUNG Galaxy S21 FE 5G Cell Phone, Factory Unlocked Android Smartphone, 128GB, 120Hz Display Screen, Pro Grade Camera, All Day Intelligent Battery, US Version, 2022, White",https://m.media-amazon.com/images/I/61S8-z34EFL._AC_UY218_.jpg,"<span class=""a-truncate-full a-offscreen"">2 sizes</span>",4.5,james gettle,,5.0,works well. like how easy to use. no dislikes.,{},,,,,,,,
B09BFRV59N,https://www.amazon.com/Samsung-Factory-Unlocked-Smartphone-Intelligent/dp/B09BFRV59N/ref=sr_1_12?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-12,"SAMSUNG Galaxy S21 FE 5G Cell Phone, Factory Unlocked Android Smartphone, 128GB, 120Hz Display Screen, Pro Grade Camera, All Day Intelligent Battery, US Version, 2022, White",https://m.media-amazon.com/images/I/61S8-z34EFL._AC_UY218_.jpg,"<span class=""a-truncate-full a-offscreen"">2 sizes</span>",4.5,Gino,,5.0,"excelente todo buenisimos. adquiri varios, llegaron a tiempo y la marca es muy buena, estos son de los ultimos que aceptan tarjetas de memoria, muy bien",{},,,,,,,,
B09BFRV59N,https://www.amazon.com/Samsung-Factory-Unlocked-Smartphone-Intelligent/dp/B09BFRV59N/ref=sr_1_12?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-12,"SAMSUNG Galaxy S21 FE 5G Cell Phone, Factory Unlocked Android Smartphone, 128GB, 120Hz Display Screen, Pro Grade Camera, All Day Intelligent Battery, US Version, 2022, White",https://m.media-amazon.com/images/I/61S8-z34EFL._AC_UY218_.jpg,"<span class=""a-truncate-full a-offscreen"">2 sizes</span>",4.5,Jes G.,,5.0,"el mejor celular que haya tenido. *reseña editadadespues de varios dias de uso puedo traer una mejor reseña📱apartado estetico:me encanta el diseño del celular, se siente comodo y se ve bonitola pantalla super amoled con 120hz es lo mejor que haya visto, se luce cada color y la fluidez es excepcionalel material se siente a plastico pero yo compre una funda, aunque no me hubiera molestado de todos modos ya que es comodo pero por seguridad tengo la funda, te recomiendo ponerle una mica ya que por accidente una moneda le dio un ligero raspón a la pantalla🔋bateria:el tema de bateria, muchos usuarios comentan que se acaba rapido cuando la batería te puede durar todo el dia aun con los 120hz activos solo necesitas actualizar el software, el celular hace el resto de aprender tus patrones de uso y así utilizar mejor la bateria por lo que no hay que preocuparse, puedes hacer tus propias configuraciones para darle varios matices al uso de la batería, 4500mah es suficiente para tu diacuenta con un cargador europeo mas un adaptador generico de 15w de carga rapida, la verdad se siente que en minutos el celular se cargue completo🧮 procesador:magnífico trabajo con su procesador snapdragon 865, desde mi punto de vista un procesador para tu dia a dia, te basta y sobra para juegos, emuladores podras desde el switch hasta generaciones pasadas📷 camara:no es la gran cosa pero he de reconocer que tanto de dia como de noche las fotos salen hermosas, los videos ni se diga con su resolucion hasta 4k 60fps y buen audio🎶 audio:me gusta usar audífonos, pero este celular no tiene entrada de 3.5mm para jacks comunes, tienes que usar un adaptador, audífonos bluetooth o un audífono tipo c, sin embargo no me molesta ya que su calidad de audio es impresionante gracias a su salida estereo que con una ayuda del dolby atmos se escucha hermoso incluso sin audífonos📡 cobertura:viene liberado para todas compañias, funcionó con mi chip telcel desde el primer dia, es compatible con la red 5g aunque para poder usarla del todo necesitas despues un chip 5g de un compañía celular➕️ extras-cuenta con una grabadora de pantalla por si quieres usarla en tus juegos-puede mejorar la calidad de imágenes si estan en baja resolución-no cuenta con reproductor pero el que descargas desde google play, el reproductor de samsung es muy bueno-cuenta con reconocimiento facial y huellas-se ve mas o menos bajo el sol-se puede extender el almacenamiento con una microsd hasta 1tb""saludos y gracias a mi vendedor, fabricadirecto, quien me asesoró en preguntas relacionadas al celular en un chat bastante rapido y amigable"" ✨️🤩💸💸 avisoes un excelente celular si buscas un gama alta a un precio accesible, revisa con quien lo compras para tener uno con snapdragon ya que las versiones con exynos son algo inferiores, se calientan y no aguantarian el uso para juegos y redes socialesno compres este celular por mas de $10,000 pesos no vale la pena, yo lo compré por $8500 y lo he visto en $8100 si los ves en ese precio no dudes en comprar","{'battery': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}, 'camera': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}, 'display': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}, 'sound': {'score': np.float64(0.75), 'count': 2, 'sentiment': 'positive'}}",0.5,0.5,0.5,,,,,0.75
B09BFRV59N,https://www.amazon.com/Samsung-Factory-Unlocked-Smartphone-Intelligent/dp/B09BFRV59N/ref=sr_1_12?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-12,"SAMSUNG Galaxy S21 FE 5G Cell Phone, Factory Unlocked Android Smartphone, 128GB, 120Hz Display Screen, Pro Grade Camera, All Day Intelligent Battery, US Version, 2022, White",https://m.media-amazon.com/images/I/61S8-z34EFL._AC_UY218_.jpg,"<span class=""a-truncate-full a-offscreen"">2 sizes</span>",4.5,Paty Torres,,5.0,bueno. llevo aproximadamente dos semanas usándolo y me encanta! no soy de jugar muchos videojuegos por lo que el procesador exynos no es un problema para mi. llegó en buenas condiciones y funciona excelente. 100% recomendado,"{'camera': {'score': np.float64(1.0), 'count': 1, 'sentiment': 'positive'}}",,1.0,,,,,,
B09BFRV59N,https://www.amazon.com/Samsung-Factory-Unlocked-Smartphone-Intelligent/dp/B09BFRV59N/ref=sr_1_12?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-12,"SAMSUNG Galaxy S21 FE 5G Cell Phone, Factory Unlocked Android Smartphone, 128GB, 120Hz Display Screen, Pro Grade Camera, All Day Intelligent Battery, US Version, 2022, White",https://m.media-amazon.com/images/I/61S8-z34EFL._AC_UY218_.jpg,"<span class=""a-truncate-full a-offscreen"">2 sizes</span>",4.5,Cliente de Amazon,,5.0,muy buen producto. es un smartphon que supera las expectativas y excelente relación precio calidad.,{},,,,,,,,
